6354
54769
284266
196335
1471
2537
6097
632
109729184
1513
54
9622
284680
4318
1152
164312
24150
2696
4852
10331
285429
4693
200407
