339983
100302161
57530
246
4861
56896
5225
160728
11081
2266
27134
6496
100419743
