56241
26226
64137
693188
149465
1906
109729127
28824
1043
9173
