103504738
79098
1577
388555
341676
4057
6523
113218482
131873
105372793
201625
107984498
5349
11148
406969
33
94025
306
102466759
200879
6337
767566
112268422
4680
5544
8091
60494
105373265
57526
112268252
388743
