3249
79838
64073
138428
50964
3875
58524
3229
22943
54897
22941
284111
