1381
54084
11081
57524
6496
160728
100033430
3780
100302161
246
1285
441151
5225
6532
1286
776
100419743
1040
56896
27134
