105374373
718
100126311
1152
3434
2696
54769
284266
4318
109729184
23562
1043
149465
10203
112577518
100505495
164312
6969
4629
109729127
56241
79977
28824
727897
