6751
1380
1555
654433
2537
606
24150
200373
390083
128218
389376
1580
632
128602
285429
89765
