100652781
6332
105180391
9228
2277
64332
2327
277
120892
113218482
11148
619383
388743
6523
1043
10071
79098
4057
200879
4680
3240
83481
3856
105373265
116228
5346
63924
102723849
306
28824
406969
641776
112268252
131873
26226
