4057
102466759
112268422
2125
306
28824
51185
1580
11148
131873
4680
