692213
113218482
8091
11148
105180390
163131
6523
131873
284323
4057
200879
112268422
3856
692072
105373265
33
259290
102723849
306
105372793
112268252
