1471
109729184
10331
5675
54
200407
7125
2696
164312
284266
4852
1513
29895
