3240
11185
6332
80736
105180390
100652781
378938
105180391
1577
389376
641776
645843
109136579
201625
11148
102723849
388743
440352
