55289
10595
107984498
353189
100874002
103504738
440590
222166
115019
94025
57402
84525
1040
256076
361
