Interaction,name,Pearson,selected,shared interaction,shared name,Weight
7620,135656,0.8524210448411771,false,7620,135656,0.8524210448411771
7620,94059,0.8500396249915306,false,7620,94059,0.8500396249915306
7620,26769,0.813724972446508,false,7620,26769,0.813724972446508
7620,3960,0.8513907500842361,false,7620,3960,0.8513907500842361
7620,7433,0.7321547847002182,false,7620,7433,0.7321547847002182
7620,284323,0.8908026723210906,false,7620,284323,0.8908026723210906
7620,65217,0.7351894439384654,false,7620,65217,0.7351894439384654
7620,23584,0.8295716585327315,false,7620,23584,0.8295716585327315
7620,692213,0.8503849926617513,false,7620,692213,0.8503849926617513
7620,153643,0.7389236990802712,false,7620,153643,0.7389236990802712
7620,112268422,0.8627378234023085,false,7620,112268422,0.8627378234023085
7620,649946,0.7054981175783072,false,7620,649946,0.7054981175783072
7620,259294,0.8920434859779259,false,7620,259294,0.8920434859779259
7620,79740,0.7339895150600153,false,7620,79740,0.7339895150600153
7620,2266,0.8229584574325151,false,7620,2266,0.8229584574325151
7620,745,0.8210516870481837,false,7620,745,0.8210516870481837
7620,440352,0.7830403596860147,false,7620,440352,0.7830403596860147
7113,54861,0.9438074560152974,false,7113,54861,0.9438074560152974
7113,222256,0.9666649686155998,false,7113,222256,0.9666649686155998
7113,105180391,0.9731496644170351,false,7113,105180391,0.9731496644170351
7113,26084,0.702111898906809,false,7113,26084,0.702111898906809
7113,100529240,0.9848590486216262,false,7113,100529240,0.9848590486216262
7113,113218482,0.9803614090979305,false,7113,113218482,0.9803614090979305
7113,647024,0.9935814270124949,false,7113,647024,0.9935814270124949
7113,255928,0.9655383073114144,false,7113,255928,0.9655383073114144
7113,151531,0.9823968381677199,false,7113,151531,0.9823968381677199
7113,8537,0.9287769752858311,false,7113,8537,0.9287769752858311
7113,10018,0.980658678757847,false,7113,10018,0.980658678757847
7113,115019,0.9830638246526198,false,7113,115019,0.9830638246526198
7113,201625,0.8914461855085721,false,7113,201625,0.8914461855085721
7113,105180390,0.9789669927867799,false,7113,105180390,0.9789669927867799
7113,1043,0.7351844295270373,false,7113,1043,0.7351844295270373
7113,692058,0.9900237719538799,false,7113,692058,0.9900237719538799
7113,276,0.8709956539178326,false,7113,276,0.8709956539178326
7113,168374,0.9834254050571477,false,7113,168374,0.9834254050571477
7113,83481,0.9925919828060344,false,7113,83481,0.9925919828060344
7113,645843,0.9874874597434753,false,7113,645843,0.9874874597434753
7113,143884,0.903201469756099,false,7113,143884,0.903201469756099
7113,1579,0.7602173262953875,false,7113,1579,0.7602173262953875
7113,80004,0.9638170824006685,false,7113,80004,0.9638170824006685
7113,121512,0.971520825772098,false,7113,121512,0.971520825772098
7113,3993,0.9609037909102821,false,7113,3993,0.9609037909102821
7113,389852,0.9861439984498104,false,7113,389852,0.9861439984498104
7113,342892,0.9384062913338074,false,7113,342892,0.9384062913338074
7113,164312,0.9821569550748014,false,7113,164312,0.9821569550748014
7113,84239,0.9727440704401833,false,7113,84239,0.9727440704401833
7113,2065,0.9956249334942654,false,7113,2065,0.9956249334942654
7113,57402,0.8845526101801893,false,7113,57402,0.8845526101801893
7113,1513,0.7436616724876509,false,7113,1513,0.7436616724876509
7113,776,0.767894623216779,false,7113,776,0.767894623216779
7113,780,0.9429032299960804,false,7113,780,0.9429032299960804
7113,135656,0.9758651959661442,false,7113,135656,0.9758651959661442
7113,3880,0.9305032112140809,false,7113,3880,0.9305032112140809
7113,94059,0.9838098139033588,false,7113,94059,0.9838098139033588
7113,26769,0.97319206689785,false,7113,26769,0.97319206689785
7113,3960,0.9754762701774378,false,7113,3960,0.9754762701774378
7113,7433,0.8500032616096506,false,7113,7433,0.8500032616096506
7113,284323,0.9515902400463857,false,7113,284323,0.9515902400463857
7113,100129460,0.8843311725191232,false,7113,100129460,0.8843311725191232
7113,65217,0.8259216371926239,false,7113,65217,0.8259216371926239
7113,23584,0.950217952641415,false,7113,23584,0.950217952641415
7113,692213,0.9853227627083447,false,7113,692213,0.9853227627083447
7113,153643,0.9868039249506242,false,7113,153643,0.9868039249506242
7113,112268422,0.9703996490669332,false,7113,112268422,0.9703996490669332
7113,649946,0.7680068030733358,false,7113,649946,0.7680068030733358
7113,259294,0.9610659751217422,false,7113,259294,0.9610659751217422
7113,79740,0.9423872186291529,false,7113,79740,0.9423872186291529
7113,2266,0.9717665998144894,false,7113,2266,0.9717665998144894
7113,745,0.9863399920459661,false,7113,745,0.9863399920459661
7113,440352,0.9103624868172228,false,7113,440352,0.9103624868172228
54861,222256,0.9217657271398155,false,54861,222256,0.9217657271398155
54861,105180391,0.9780403895861837,false,54861,105180391,0.9780403895861837
54861,100529240,0.962593718429655,false,54861,100529240,0.962593718429655
54861,54,0.7247301757208903,false,54861,54,0.7247301757208903
54861,113218482,0.9261651821295691,false,54861,113218482,0.9261651821295691
54861,647024,0.9196335009698561,false,54861,647024,0.9196335009698561
54861,255928,0.8997153480764565,false,54861,255928,0.8997153480764565
54861,151531,0.9007979260267841,false,54861,151531,0.9007979260267841
54861,8537,0.8609245748537299,false,54861,8537,0.8609245748537299
54861,10018,0.9334909272171468,false,54861,10018,0.9334909272171468
54861,115019,0.9332659479712765,false,54861,115019,0.9332659479712765
54861,201625,0.8953331410842462,false,54861,201625,0.8953331410842462
54861,105180390,0.9777332946657836,false,54861,105180390,0.9777332946657836
54861,1043,0.7016540050293576,false,54861,1043,0.7016540050293576
54861,692058,0.946133254327821,false,54861,692058,0.946133254327821
54861,276,0.8324380164433146,false,54861,276,0.8324380164433146
54861,168374,0.9676517299332701,false,54861,168374,0.9676517299332701
54861,83481,0.9245194239121836,false,54861,83481,0.9245194239121836
54861,645843,0.9738011831494462,false,54861,645843,0.9738011831494462
54861,143884,0.9158186154462749,false,54861,143884,0.9158186154462749
54861,1579,0.8114523481778347,false,54861,1579,0.8114523481778347
54861,80004,0.8855986952679039,false,54861,80004,0.8855986952679039
54861,121512,0.9697069116177038,false,54861,121512,0.9697069116177038
54861,3993,0.8924494110240873,false,54861,3993,0.8924494110240873
54861,389852,0.9414731521439171,false,54861,389852,0.9414731521439171
54861,342892,0.9679088705647607,false,54861,342892,0.9679088705647607
54861,164312,0.9320093112055857,false,54861,164312,0.9320093112055857
54861,84239,0.9820209300541561,false,54861,84239,0.9820209300541561
54861,2065,0.9592626370444285,false,54861,2065,0.9592626370444285
54861,57402,0.8719870326562118,false,54861,57402,0.8719870326562118
54861,1513,0.8464425439488894,false,54861,1513,0.8464425439488894
54861,776,0.8957512058154713,false,54861,776,0.8957512058154713
54861,780,0.8118734476745112,false,54861,780,0.8118734476745112
54861,135656,0.9288599768550359,false,54861,135656,0.9288599768550359
54861,3880,0.8677575038729917,false,54861,3880,0.8677575038729917
54861,94059,0.9559041824642417,false,54861,94059,0.9559041824642417
54861,26769,0.9285076093272189,false,54861,26769,0.9285076093272189
54861,3960,0.9271343961463587,false,54861,3960,0.9271343961463587
54861,7433,0.8879147824060728,false,54861,7433,0.8879147824060728
54861,284323,0.9351774168691376,false,54861,284323,0.9351774168691376
54861,100129460,0.8899885895941455,false,54861,100129460,0.8899885895941455
54861,65217,0.9613906353419147,false,54861,65217,0.9613906353419147
54861,23584,0.933488392552065,false,54861,23584,0.933488392552065
54861,692213,0.927816473287466,false,54861,692213,0.927816473287466
54861,153643,0.9187687529220737,false,54861,153643,0.9187687529220737
54861,112268422,0.924180769557534,false,54861,112268422,0.924180769557534
54861,649946,0.8950843449989179,false,54861,649946,0.8950843449989179
54861,259294,0.9378060435861538,false,54861,259294,0.9378060435861538
54861,79740,0.9186199028121776,false,54861,79740,0.9186199028121776
54861,2266,0.9529650936772432,false,54861,2266,0.9529650936772432
54861,745,0.940687426753422,false,54861,745,0.940687426753422
54861,440352,0.8605463918009512,false,54861,440352,0.8605463918009512
222256,105180391,0.9159285928924307,false,222256,105180391,0.9159285928924307
222256,26084,0.7070421830563672,false,222256,26084,0.7070421830563672
222256,100529240,0.935004343569746,false,222256,100529240,0.935004343569746
222256,113218482,0.9075485180753871,false,222256,113218482,0.9075485180753871
222256,647024,0.9801927621803401,false,222256,647024,0.9801927621803401
222256,255928,0.8794974048430731,false,222256,255928,0.8794974048430731
222256,151531,0.9325703170450937,false,222256,151531,0.9325703170450937
222256,8537,0.8882828810391727,false,222256,8537,0.8882828810391727
222256,10018,0.9198117521315843,false,222256,10018,0.9198117521315843
222256,115019,0.9141637569379168,false,222256,115019,0.9141637569379168
222256,201625,0.9476750919503203,false,222256,201625,0.9476750919503203
222256,105180390,0.9266576004759176,false,222256,105180390,0.9266576004759176
222256,1043,0.8590334114521584,false,222256,1043,0.8590334114521584
222256,692058,0.9738160753809119,false,222256,692058,0.9738160753809119
222256,276,0.9659816987841917,false,222256,276,0.9659816987841917
222256,168374,0.978342834918113,false,222256,168374,0.978342834918113
222256,83481,0.9738803570685503,false,222256,83481,0.9738803570685503
222256,645843,0.9765019790403547,false,222256,645843,0.9765019790403547
222256,143884,0.8364261492099243,false,222256,143884,0.8364261492099243
222256,1579,0.8510353741723453,false,222256,1579,0.8510353741723453
222256,80004,0.963568251624104,false,222256,80004,0.963568251624104
222256,121512,0.9250388334338998,false,222256,121512,0.9250388334338998
222256,3993,0.8763639524781633,false,222256,3993,0.8763639524781633
222256,389852,0.9259718121238403,false,222256,389852,0.9259718121238403
222256,342892,0.8829697366024255,false,222256,342892,0.8829697366024255
222256,164312,0.9127231041448925,false,222256,164312,0.9127231041448925
222256,84239,0.9529082689573417,false,222256,84239,0.9529082689573417
222256,2065,0.9778969454459592,false,222256,2065,0.9778969454459592
222256,57402,0.7863895157293065,false,222256,57402,0.7863895157293065
222256,1513,0.8509422239573148,false,222256,1513,0.8509422239573148
222256,776,0.7107126329928606,false,222256,776,0.7107126329928606
222256,780,0.9134807357311332,false,222256,780,0.9134807357311332
222256,135656,0.9038749554449788,false,222256,135656,0.9038749554449788
222256,3880,0.9548494687647258,false,222256,3880,0.9548494687647258
222256,94059,0.9250286547910257,false,222256,94059,0.9250286547910257
222256,26769,0.9925882762564943,false,222256,26769,0.9925882762564943
222256,3960,0.9022975101713325,false,222256,3960,0.9022975101713325
222256,7433,0.7357897913938158,false,222256,7433,0.7357897913938158
222256,284323,0.8739137571154151,false,222256,284323,0.8739137571154151
222256,100129460,0.9625324032615683,false,222256,100129460,0.9625324032615683
222256,65217,0.7938416295703794,false,222256,65217,0.7938416295703794
222256,23584,0.853856205344069,false,222256,23584,0.853856205344069
222256,692213,0.9256083147235988,false,222256,692213,0.9256083147235988
222256,153643,0.9906340201504927,false,222256,153643,0.9906340201504927
222256,112268422,0.8966454478320466,false,222256,112268422,0.8966454478320466
222256,649946,0.8508923786488796,false,222256,649946,0.8508923786488796
222256,259294,0.8919111185464713,false,222256,259294,0.8919111185464713
222256,79740,0.9059251147669354,false,222256,79740,0.9059251147669354
222256,2266,0.8972558579584147,false,222256,2266,0.8972558579584147
222256,745,0.9176834373297217,false,222256,745,0.9176834373297217
222256,440352,0.826151787997122,false,222256,440352,0.826151787997122
1604,1043,0.7426038178210097,false,1604,1043,0.7426038178210097
1604,276,0.7001894500030568,false,1604,276,0.7001894500030568
1604,105,0.7885793935291071,false,1604,105,0.7885793935291071
1604,4057,0.8159268241456787,false,1604,4057,0.8159268241456787
1604,220136,0.829552124085924,false,1604,220136,0.829552124085924
1604,112577518,0.8514881698738554,false,1604,112577518,0.8514881698738554
1604,9370,0.8395170587506238,false,1604,9370,0.8395170587506238
1604,6799,0.7114449766573342,false,1604,6799,0.7114449766573342
1604,353189,0.8498807566358235,false,1604,353189,0.8498807566358235
1604,563,0.8382141851243319,false,1604,563,0.8382141851243319
1604,84851,0.8351097843690858,false,1604,84851,0.8351097843690858
1604,4069,0.8653276820469872,false,1604,4069,0.8653276820469872
1604,105372793,0.7228686475150172,false,1604,105372793,0.7228686475150172
1604,100874095,0.8395170587506238,false,1604,100874095,0.8395170587506238
1604,26298,0.8156747406986797,false,1604,26298,0.8156747406986797
1604,100033436,0.7455925655610285,false,1604,100033436,0.7455925655610285
105180391,100529240,0.9945420555548203,false,105180391,100529240,0.9945420555548203
105180391,113218482,0.9818378905747734,false,105180391,113218482,0.9818378905747734
105180391,647024,0.9428733535724548,false,105180391,647024,0.9428733535724548
105180391,255928,0.9699930873731304,false,105180391,255928,0.9699930873731304
105180391,151531,0.952100340887438,false,105180391,151531,0.952100340887438
105180391,8537,0.9252335686967083,false,105180391,8537,0.9252335686967083
105180391,10018,0.9832253641889346,false,105180391,10018,0.9832253641889346
105180391,115019,0.984585528695529,false,105180391,115019,0.984585528695529
105180391,201625,0.8368584267498607,false,105180391,201625,0.8368584267498607
105180391,105180390,0.999567053460483,false,105180391,105180390,0.999567053460483
105180391,692058,0.972233115782751,false,105180391,692058,0.972233115782751
105180391,276,0.7913891684404168,false,105180391,276,0.7913891684404168
105180391,168374,0.9752788165001735,false,105180391,168374,0.9752788165001735
105180391,83481,0.9475209851376918,false,105180391,83481,0.9475209851376918
105180391,645843,0.9799642759285047,false,105180391,645843,0.9799642759285047
105180391,143884,0.9596770918905455,false,105180391,143884,0.9596770918905455
105180391,1579,0.712294190369549,false,105180391,1579,0.712294190369549
105180391,80004,0.894419389960098,false,105180391,80004,0.894419389960098
105180391,121512,0.9784910744377333,false,105180391,121512,0.9784910744377333
105180391,3993,0.9412784935422746,false,105180391,3993,0.9412784935422746
105180391,389852,0.987939104852698,false,105180391,389852,0.987939104852698
105180391,342892,0.9848770674251519,false,105180391,342892,0.9848770674251519
105180391,164312,0.9723990236036169,false,105180391,164312,0.9723990236036169
105180391,84239,0.9681361049778954,false,105180391,84239,0.9681361049778954
105180391,2065,0.9693713899357232,false,105180391,2065,0.9693713899357232
105180391,57402,0.8927521503117329,false,105180391,57402,0.8927521503117329
105180391,1513,0.7607240880101257,false,105180391,1513,0.7607240880101257
105180391,776,0.8731011292499349,false,105180391,776,0.8731011292499349
105180391,780,0.859057837603101,false,105180391,780,0.859057837603101
105180391,135656,0.9835588502781013,false,105180391,135656,0.9835588502781013
105180391,3880,0.850379273978274,false,105180391,3880,0.850379273978274
105180391,94059,0.9941455830195584,false,105180391,94059,0.9941455830195584
105180391,26769,0.9378368772007536,false,105180391,26769,0.9378368772007536
105180391,3960,0.98266239070228,false,105180391,3960,0.98266239070228
105180391,7433,0.9018532179302812,false,105180391,7433,0.9018532179302812
105180391,284323,0.9836269553169369,false,105180391,284323,0.9836269553169369
105180391,100129460,0.8399948538511073,false,105180391,100129460,0.8399948538511073
105180391,65217,0.904726179269481,false,105180391,65217,0.904726179269481
105180391,23584,0.9786005892913774,false,105180391,23584,0.9786005892913774
105180391,692213,0.9778403004259474,false,105180391,692213,0.9778403004259474
105180391,153643,0.9342358463274549,false,105180391,153643,0.9342358463274549
105180391,112268422,0.9811219167973342,false,105180391,112268422,0.9811219167973342
105180391,649946,0.8011380343585226,false,105180391,649946,0.8011380343585226
105180391,259294,0.9849348980802081,false,105180391,259294,0.9849348980802081
105180391,79740,0.915522676412647,false,105180391,79740,0.915522676412647
105180391,2266,0.9950067671819796,false,105180391,2266,0.9950067671819796
105180391,745,0.9844223591841521,false,105180391,745,0.9844223591841521
105180391,440352,0.8988321864068389,false,105180391,440352,0.8988321864068389
26084,647024,0.7451997689430553,false,26084,647024,0.7451997689430553
26084,201625,0.8265310888701662,false,26084,201625,0.8265310888701662
26084,1043,0.7052920172550874,false,26084,1043,0.7052920172550874
26084,83481,0.7642570317851901,false,26084,83481,0.7642570317851901
26084,1579,0.7437310093529697,false,26084,1579,0.7437310093529697
26084,80004,0.7810045694088723,false,26084,80004,0.7810045694088723
26084,123624,0.9091742745632893,false,26084,123624,0.9091742745632893
26084,3993,0.767572157076472,false,26084,3993,0.767572157076472
26084,164312,0.726606670186501,false,26084,164312,0.726606670186501
26084,84239,0.758031635698353,false,26084,84239,0.758031635698353
26084,2065,0.734355844979487,false,26084,2065,0.734355844979487
26084,57402,0.813155287781713,false,26084,57402,0.813155287781713
26084,780,0.8238772652332395,false,26084,780,0.8238772652332395
26084,3880,0.8787203189495563,false,26084,3880,0.8787203189495563
26084,7433,0.7103074542014418,false,26084,7433,0.7103074542014418
26084,9052,0.7927774395827296,false,26084,9052,0.7927774395827296
26084,79784,0.9391946783403651,false,26084,79784,0.9391946783403651
26084,153643,0.7142432421765386,false,26084,153643,0.7142432421765386
26084,79098,0.8076188956744667,false,26084,79098,0.8076188956744667
26084,79740,0.8696389136384463,false,26084,79740,0.8696389136384463
26084,440352,0.7992696535230832,false,26084,440352,0.7992696535230832
100529240,113218482,0.9920436468081397,false,100529240,113218482,0.9920436468081397
100529240,647024,0.9607403086117747,false,100529240,647024,0.9607403086117747
100529240,255928,0.9812942536923717,false,100529240,255928,0.9812942536923717
100529240,151531,0.9620631584653889,false,100529240,151531,0.9620631584653889
100529240,8537,0.9554366756930366,false,100529240,8537,0.9554366756930366
100529240,10018,0.9955629562054399,false,100529240,10018,0.9955629562054399
100529240,115019,0.9942470984398336,false,100529240,115019,0.9942470984398336
100529240,201625,0.8383443323065369,false,100529240,201625,0.8383443323065369
100529240,105180390,0.9965475498813724,false,100529240,105180390,0.9965475498813724
100529240,692058,0.9878538944781433,false,100529240,692058,0.9878538944781433
100529240,276,0.8142281508390428,false,100529240,276,0.8142281508390428
100529240,168374,0.9836266277036912,false,100529240,168374,0.9836266277036912
100529240,83481,0.966635633009509,false,100529240,83481,0.966635633009509
100529240,645843,0.9867233033116571,false,100529240,645843,0.9867233033116571
100529240,143884,0.9624847138720823,false,100529240,143884,0.9624847138720823
100529240,80004,0.9062430947573024,false,100529240,80004,0.9062430947573024
100529240,121512,0.9659439950380914,false,100529240,121512,0.9659439950380914
100529240,3993,0.9512782535264179,false,100529240,3993,0.9512782535264179
100529240,389852,0.9970642015398655,false,100529240,389852,0.9970642015398655
100529240,342892,0.9815228454263606,false,100529240,342892,0.9815228454263606
100529240,164312,0.9808019123340416,false,100529240,164312,0.9808019123340416
100529240,84239,0.9624733060844199,false,100529240,84239,0.9624733060844199
100529240,2065,0.9775238724068568,false,100529240,2065,0.9775238724068568
100529240,57402,0.8863651213972469,false,100529240,57402,0.8863651213972469
100529240,1513,0.7613537310514521,false,100529240,1513,0.7613537310514521
100529240,776,0.8507788515971598,false,100529240,776,0.8507788515971598
100529240,780,0.8945400085552198,false,100529240,780,0.8945400085552198
100529240,135656,0.9933783692645816,false,100529240,135656,0.9933783692645816
100529240,3880,0.8665858420606587,false,100529240,3880,0.8665858420606587
100529240,94059,0.9992672665383582,false,100529240,94059,0.9992672665383582
100529240,26769,0.9574800919509993,false,100529240,26769,0.9574800919509993
100529240,3960,0.9927180408581684,false,100529240,3960,0.9927180408581684
100529240,7433,0.8806574180979171,false,100529240,7433,0.8806574180979171
100529240,284323,0.9880986930374771,false,100529240,284323,0.9880986930374771
100529240,100129460,0.844686580918314,false,100529240,100129460,0.844686580918314
100529240,65217,0.86497755898405,false,100529240,65217,0.86497755898405
100529240,23584,0.9762560964935876,false,100529240,23584,0.9762560964935876
100529240,692213,0.9926552848325941,false,100529240,692213,0.9926552848325941
100529240,153643,0.9519888114902012,false,100529240,153643,0.9519888114902012
100529240,112268422,0.991662968703842,false,100529240,112268422,0.991662968703842
100529240,649946,0.7812461045452809,false,100529240,649946,0.7812461045452809
100529240,259294,0.9923083242093178,false,100529240,259294,0.9923083242093178
100529240,79740,0.9199574790788757,false,100529240,79740,0.9199574790788757
100529240,2266,0.9927382453617443,false,100529240,2266,0.9927382453617443
100529240,745,0.9918102243500384,false,100529240,745,0.9918102243500384
100529240,440352,0.9109126068111213,false,100529240,440352,0.9109126068111213
54,201625,0.7613368700811008,false,54,201625,0.7613368700811008
54,256076,0.7449327012270825,false,54,256076,0.7449327012270825
54,2122,0.8502991768443827,false,54,2122,0.8502991768443827
54,84059,0.7518575001401663,false,54,84059,0.7518575001401663
54,1579,0.8319880575946118,false,54,1579,0.8319880575946118
54,57477,0.8398791273611691,false,54,57477,0.8398791273611691
54,9771,0.7986806886128209,false,54,9771,0.7986806886128209
54,120892,0.7006722101265924,false,54,120892,0.7006722101265924
54,84239,0.7088224127568792,false,54,84239,0.7088224127568792
54,10203,0.8580159774721192,false,54,10203,0.8580159774721192
54,1080,0.7464427642202817,false,54,1080,0.7464427642202817
54,65217,0.8460067548729246,false,54,65217,0.8460067548729246
54,1286,0.8263923781922311,false,54,1286,0.8263923781922311
54,144535,0.7566342326991098,false,54,144535,0.7566342326991098
54,649946,0.7889206976464804,false,54,649946,0.7889206976464804
113218482,647024,0.9550300839259089,false,113218482,647024,0.9550300839259089
113218482,255928,0.9967728185423649,false,113218482,255928,0.9967728185423649
113218482,151531,0.9692929138774138,false,113218482,151531,0.9692929138774138
113218482,8537,0.9585764964344792,false,113218482,8537,0.9585764964344792
113218482,10018,0.9979310120488032,false,113218482,10018,0.9979310120488032
113218482,115019,0.999754592233199,false,113218482,115019,0.999754592233199
113218482,201625,0.7933863692494999,false,113218482,201625,0.7933863692494999
113218482,105180390,0.9837946639397088,false,113218482,105180390,0.9837946639397088
113218482,692058,0.9748563169190323,false,113218482,692058,0.9748563169190323
113218482,276,0.7684869319167071,false,113218482,276,0.7684869319167071
113218482,168374,0.959734496420867,false,113218482,168374,0.959734496420867
113218482,83481,0.9614274093587682,false,113218482,83481,0.9614274093587682
113218482,645843,0.9641834295343092,false,113218482,645843,0.9641834295343092
113218482,143884,0.9528175297265571,false,113218482,143884,0.9528175297265571
113218482,80004,0.8981478254734752,false,113218482,80004,0.8981478254734752
113218482,121512,0.9513157093628403,false,113218482,121512,0.9513157093628403
113218482,3993,0.9681998080392136,false,113218482,3993,0.9681998080392136
113218482,389852,0.9982296102839858,false,113218482,389852,0.9982296102839858
113218482,342892,0.9631972565822422,false,113218482,342892,0.9631972565822422
113218482,164312,0.9871397038331633,false,113218482,164312,0.9871397038331633
113218482,84239,0.9373686010704436,false,113218482,84239,0.9373686010704436
113218482,2065,0.9630879456021122,false,113218482,2065,0.9630879456021122
113218482,57402,0.8956248921718375,false,113218482,57402,0.8956248921718375
113218482,776,0.8125616591048209,false,113218482,776,0.8125616591048209
113218482,780,0.9116670429781312,false,113218482,780,0.9116670429781312
113218482,135656,0.9992822935886764,false,113218482,135656,0.9992822935886764
113218482,3880,0.8486006118295119,false,113218482,3880,0.8486006118295119
113218482,94059,0.9956262262172505,false,113218482,94059,0.9956262262172505
113218482,26769,0.9339010204992138,false,113218482,26769,0.9339010204992138
113218482,3960,0.9993888030113116,false,113218482,3960,0.9993888030113116
113218482,7433,0.8821814111539102,false,113218482,7433,0.8821814111539102
113218482,284323,0.9884613750502201,false,113218482,284323,0.9884613750502201
113218482,100129460,0.791457489029651,false,113218482,100129460,0.791457489029651
113218482,65217,0.81425749070489,false,113218482,65217,0.81425749070489
113218482,23584,0.9829282810997522,false,113218482,23584,0.9829282810997522
113218482,692213,0.9974607330055769,false,113218482,692213,0.9974607330055769
113218482,153643,0.9392159726753903,false,113218482,153643,0.9392159726753903
113218482,112268422,0.998094707728654,false,113218482,112268422,0.998094707728654
113218482,259294,0.9915310180716996,false,113218482,259294,0.9915310180716996
113218482,79740,0.9108956737852385,false,113218482,79740,0.9108956737852385
113218482,2266,0.9916925156527563,false,113218482,2266,0.9916925156527563
113218482,745,0.9962456329950764,false,113218482,745,0.9962456329950764
113218482,440352,0.9251353623991235,false,113218482,440352,0.9251353623991235
9476,117156,0.9153832431485309,false,9476,117156,0.9153832431485309
9476,195814,0.8485611040507086,false,9476,195814,0.8485611040507086
9476,105,0.7210400201701571,false,9476,105,0.7210400201701571
9476,6097,0.9309254254564776,false,9476,6097,0.9309254254564776
9476,120892,0.7348191589866497,false,9476,120892,0.7348191589866497
9476,123624,0.90520997938287,false,9476,123624,0.90520997938287
9476,4057,0.7203045238306004,false,9476,4057,0.7203045238306004
9476,389376,0.9466382116290032,false,9476,389376,0.9466382116290032
9476,6799,0.8085701285472047,false,9476,6799,0.8085701285472047
9476,353189,0.720706806688453,false,9476,353189,0.720706806688453
9476,84525,0.708973116476028,false,9476,84525,0.708973116476028
9476,21,0.8520913820210019,false,9476,21,0.8520913820210019
9476,1080,0.7130960966405978,false,9476,1080,0.7130960966405978
9476,123872,0.8599849147729255,false,9476,123872,0.8599849147729255
9476,9052,0.842656715127693,false,9476,9052,0.842656715127693
9476,79784,0.8613339598343115,false,9476,79784,0.8613339598343115
9476,653509,0.9900876211653484,false,9476,653509,0.9900876211653484
9476,729238,0.9846786267241242,false,9476,729238,0.9846786267241242
9476,79098,0.8127429563933986,false,9476,79098,0.8127429563933986
9476,3855,0.9400754678648151,false,9476,3855,0.9400754678648151
9476,26298,0.8122226709547374,false,9476,26298,0.8122226709547374
9476,100033436,0.7600453894772067,false,9476,100033436,0.7600453894772067
647024,255928,0.9359320777988908,false,647024,255928,0.9359320777988908
647024,151531,0.9733014172700556,false,647024,151531,0.9733014172700556
647024,8537,0.9057399395891356,false,647024,8537,0.9057399395891356
647024,10018,0.95626339436544,false,647024,10018,0.95626339436544
647024,115019,0.9585963189159769,false,647024,115019,0.9585963189159769
647024,201625,0.9180882308372087,false,647024,201625,0.9180882308372087
647024,105180390,0.9516779437024541,false,647024,105180390,0.9516779437024541
647024,1043,0.7923861937744971,false,647024,1043,0.7923861937744971
647024,692058,0.9806411767724155,false,647024,692058,0.9806411767724155
647024,276,0.9074227849896278,false,647024,276,0.9074227849896278
647024,168374,0.9734132510054426,false,647024,168374,0.9734132510054426
647024,83481,0.9962713264648713,false,647024,83481,0.9962713264648713
647024,645843,0.9772219622032119,false,647024,645843,0.9772219622032119
647024,143884,0.8557284007437583,false,647024,143884,0.8557284007437583
647024,1579,0.7940060371553892,false,647024,1579,0.7940060371553892
647024,80004,0.9823457648825368,false,647024,80004,0.9823457648825368
647024,121512,0.9532633705784374,false,647024,121512,0.9532633705784374
647024,3993,0.9464512453891772,false,647024,3993,0.9464512453891772
647024,389852,0.9626763970873677,false,647024,389852,0.9626763970873677
647024,342892,0.9004118480284864,false,647024,342892,0.9004118480284864
