Interaction,name,Pearson,selected,shared interaction,shared name,Weight
27134,3248,0.9168949298217264,false,27134,3248,0.9168949298217264
27134,255189,0.8618552963169728,false,27134,255189,0.8618552963169728
27134,641384,0.917866073006779,false,27134,641384,0.917866073006779
27134,100130449,0.8775227695112394,false,27134,100130449,0.8775227695112394
27134,10103,0.9868843726583271,false,27134,10103,0.9868843726583271
27134,3856,0.8425205104523811,false,27134,3856,0.8425205104523811
27134,1048,0.9913578891524093,false,27134,1048,0.9913578891524093
27134,100419743,0.9911851544213327,false,27134,100419743,0.9911851544213327
27134,3983,0.9551628812620401,false,27134,3983,0.9551628812620401
27134,3694,0.9531736188074912,false,27134,3694,0.9531736188074912
27134,285989,0.8832162045885514,false,27134,285989,0.8832162045885514
27134,2627,0.940924724408384,false,27134,2627,0.940924724408384
27134,1555,0.9956769400528469,false,27134,1555,0.9956769400528469
27134,57528,0.9358971344215239,false,27134,57528,0.9358971344215239
27134,201456,0.9732891975043453,false,27134,201456,0.9732891975043453
27134,57186,0.7952777695270575,false,27134,57186,0.7952777695270575
27134,5544,0.7735975614999607,false,27134,5544,0.7735975614999607
27134,102723508,0.9142522164398141,false,27134,102723508,0.9142522164398141
27134,9356,0.7952368006580087,false,27134,9356,0.7952368006580087
27134,341676,0.9698687962362903,false,27134,341676,0.9698687962362903
27134,148213,0.9010596521326996,false,27134,148213,0.9010596521326996
27134,10595,0.9355329788608231,false,27134,10595,0.9355329788608231
27134,4583,0.9184265149928578,false,27134,4583,0.9184265149928578
27134,55567,0.9502977848195869,false,27134,55567,0.9502977848195869
27134,7851,0.8705782941375313,false,27134,7851,0.8705782941375313
27134,692072,0.9244462898065483,false,27134,692072,0.9244462898065483
27134,55808,0.9957015664131157,false,27134,55808,0.9957015664131157
27134,999,0.9624725626041986,false,27134,999,0.9624725626041986
27134,126353,0.9710207684261964,false,27134,126353,0.9710207684261964
27134,26226,0.7843743604947898,false,27134,26226,0.7843743604947898
27134,388743,0.9834812753317933,false,27134,388743,0.9834812753317933
27134,1577,0.8631311293404611,false,27134,1577,0.8631311293404611
27134,340267,0.8325314338315977,false,27134,340267,0.8325314338315977
27134,200879,0.9921752924041889,false,27134,200879,0.9921752924041889
27134,1510,0.9958558566993382,false,27134,1510,0.9958558566993382
27134,102723849,0.7695664809738902,false,27134,102723849,0.7695664809738902
27134,5284,0.8331359146950615,false,27134,5284,0.8331359146950615
27134,57111,0.9927503558238655,false,27134,57111,0.9927503558238655
27134,116844,0.7897973130211992,false,27134,116844,0.7897973130211992
27134,10129,0.8253284080068903,false,27134,10129,0.8253284080068903
27134,4586,0.9910637807545288,false,27134,4586,0.9910637807545288
27134,10551,0.9871697293600974,false,27134,10551,0.9871697293600974
27134,688,0.8276068801419311,false,27134,688,0.8276068801419311
27134,54897,0.8047933587238059,false,27134,54897,0.8047933587238059
27134,117155,0.9300570198192538,false,27134,117155,0.9300570198192538
27134,112268155,0.9305406340391051,false,27134,112268155,0.9305406340391051
27134,1152,0.9118785713548642,false,27134,1152,0.9118785713548642
27134,79083,0.9893921937041892,false,27134,79083,0.9893921937041892
27134,1556,0.8710879371125847,false,27134,1556,0.8710879371125847
27134,55930,0.9365229253679804,false,27134,55930,0.9365229253679804
27134,22996,0.9220392862148669,false,27134,22996,0.9220392862148669
27134,7113,0.8291403829077514,false,27134,7113,0.8291403829077514
27134,222256,0.7847144087584603,false,27134,222256,0.7847144087584603
27134,100529240,0.9711058165065752,false,27134,100529240,0.9711058165065752
27134,113218482,0.9639679163108634,false,27134,113218482,0.9639679163108634
27134,647024,0.9625873722844192,false,27134,647024,0.9625873722844192
27134,255928,0.9878516817080399,false,27134,255928,0.9878516817080399
27134,8537,0.9488889883605434,false,27134,8537,0.9488889883605434
27134,10018,0.830059736751095,false,27134,10018,0.830059736751095
27134,115019,0.8913164370197484,false,27134,115019,0.8913164370197484
27134,1043,0.8316459476829531,false,27134,1043,0.8316459476829531
27134,168374,0.8698131132980766,false,27134,168374,0.8698131132980766
27134,143884,0.854312038845471,false,27134,143884,0.854312038845471
27134,80004,0.8915380714302259,false,27134,80004,0.8915380714302259
27134,3993,0.8927053336766939,false,27134,3993,0.8927053336766939
27134,389852,0.9400708080342712,false,27134,389852,0.9400708080342712
27134,164312,0.9968435561773289,false,27134,164312,0.9968435561773289
27134,2065,0.8840669713550261,false,27134,2065,0.8840669713550261
27134,1513,0.772211853271553,false,27134,1513,0.772211853271553
27134,135656,0.9912091724879448,false,27134,135656,0.9912091724879448
27134,94059,0.84067757898933,false,27134,94059,0.84067757898933
27134,3960,0.8909489223997045,false,27134,3960,0.8909489223997045
27134,23584,0.8328221617077487,false,27134,23584,0.8328221617077487
27134,692213,0.7876991224655964,false,27134,692213,0.7876991224655964
27134,153643,0.9295264917360346,false,27134,153643,0.9295264917360346
27134,112268422,0.8635437989087613,false,27134,112268422,0.8635437989087613
27134,259294,0.9290992482554702,false,27134,259294,0.9290992482554702
27134,2266,0.9784465210622956,false,27134,2266,0.9784465210622956
27134,745,0.9517031572066621,false,27134,745,0.9517031572066621
654412,5340,0.8954652710282558,false,654412,5340,0.8954652710282558
654412,4582,0.9597559715264016,false,654412,4582,0.9597559715264016
654412,641384,0.8446766602058782,false,654412,641384,0.8446766602058782
654412,100130449,0.9212800293518577,false,654412,100130449,0.9212800293518577
654412,79838,0.869966213138868,false,654412,79838,0.869966213138868
654412,3694,0.8030450126513463,false,654412,3694,0.8030450126513463
654412,503640,0.9482281392395833,false,654412,503640,0.9482281392395833
654412,259290,0.883853250017773,false,654412,259290,0.883853250017773
654412,57528,0.884381076250429,false,654412,57528,0.884381076250429
654412,6751,0.9052905519573311,false,654412,6751,0.9052905519573311
654412,130367,0.7791975239193935,false,654412,130367,0.7791975239193935
654412,285335,0.814386103058331,false,654412,285335,0.814386103058331
654412,9356,0.9749949301228936,false,654412,9356,0.9749949301228936
654412,641776,0.9856478258034611,false,654412,641776,0.9856478258034611
654412,148213,0.8695182336668424,false,654412,148213,0.8695182336668424
654412,4583,0.8671503393806783,false,654412,4583,0.8671503393806783
654412,54997,0.8478984700120636,false,654412,54997,0.8478984700120636
654412,115677,0.8074169305524559,false,654412,115677,0.8074169305524559
654412,7851,0.9523070186179287,false,654412,7851,0.9523070186179287
654412,692072,0.8376900161602479,false,654412,692072,0.8376900161602479
654412,109136579,0.9073404442630985,false,654412,109136579,0.9073404442630985
654412,126353,0.8544177373129812,false,654412,126353,0.8544177373129812
654412,64332,0.8966739634961587,false,654412,64332,0.8966739634961587
654412,388743,0.7907269569338783,false,654412,388743,0.7907269569338783
654412,137872,0.8402631393145542,false,654412,137872,0.8402631393145542
654412,1577,0.9440442509713054,false,654412,1577,0.9440442509713054
654412,100033430,0.9301132791119805,false,654412,100033430,0.9301132791119805
654412,441251,0.7637868287792254,false,654412,441251,0.7637868287792254
654412,102723849,0.9718861775465227,false,654412,102723849,0.9718861775465227
654412,5284,0.7763749508424257,false,654412,5284,0.7763749508424257
654412,619383,0.8285100550087579,false,654412,619383,0.8285100550087579
654412,89765,0.9304506743716628,false,654412,89765,0.9304506743716628
654412,378938,0.9097624765939398,false,654412,378938,0.9097624765939398
654412,5545,0.9610521627623841,false,654412,5545,0.9610521627623841
654412,117155,0.7787866790471089,false,654412,117155,0.7787866790471089
654412,112268155,0.8026643164249235,false,654412,112268155,0.8026643164249235
654412,66002,0.7824557339657626,false,654412,66002,0.7824557339657626
654412,55930,0.7711041531363589,false,654412,55930,0.7711041531363589
654412,7620,0.8363439426048553,false,654412,7620,0.8363439426048553
654412,7113,0.8980051588375731,false,654412,7113,0.8980051588375731
654412,105180391,0.9855481558405561,false,654412,105180391,0.9855481558405561
654412,151531,0.8043433754103053,false,654412,151531,0.8043433754103053
654412,10018,0.9153753593274234,false,654412,10018,0.9153753593274234
654412,115019,0.8660049313641979,false,654412,115019,0.8660049313641979
654412,105180390,0.9870103675155086,false,654412,105180390,0.9870103675155086
654412,1043,0.8700155945911351,false,654412,1043,0.8700155945911351
654412,692058,0.8239514361949855,false,654412,692058,0.8239514361949855
654412,168374,0.8878887474714702,false,654412,168374,0.8878887474714702
654412,645843,0.9123536414120551,false,654412,645843,0.9123536414120551
654412,143884,0.8680956700633022,false,654412,143884,0.8680956700633022
654412,80004,0.842256100385543,false,654412,80004,0.842256100385543
654412,121512,0.8771890834258361,false,654412,121512,0.8771890834258361
654412,3993,0.8690647984569716,false,654412,3993,0.8690647984569716
654412,389852,0.8993456237758108,false,654412,389852,0.8993456237758108
654412,84239,0.80373714924431,false,654412,84239,0.80373714924431
654412,2065,0.9449893186734533,false,654412,2065,0.9449893186734533
654412,776,0.7977554557476999,false,654412,776,0.7977554557476999
654412,94059,0.7678853412047941,false,654412,94059,0.7678853412047941
654412,3960,0.9479006420898209,false,654412,3960,0.9479006420898209
654412,284323,0.9725243377412606,false,654412,284323,0.9725243377412606
654412,65217,0.8196051377171228,false,654412,65217,0.8196051377171228
654412,23584,0.810061174565033,false,654412,23584,0.810061174565033
654412,692213,0.9478584954325481,false,654412,692213,0.9478584954325481
654412,259294,0.8902388531095065,false,654412,259294,0.8902388531095065
654412,440352,0.8344858086491476,false,654412,440352,0.8344858086491476
55892,3249,0.9440038593858986,false,55892,3249,0.9440038593858986
55892,306,0.8319813824837566,false,55892,306,0.8319813824837566
55892,5265,0.845625616769336,false,55892,5265,0.845625616769336
55892,10568,0.8389018087922726,false,55892,10568,0.8389018087922726
55892,33,0.9567679578042285,false,55892,33,0.9567679578042285
55892,375612,0.9532146473307916,false,55892,375612,0.9532146473307916
55892,10529,0.8729296655723733,false,55892,10529,0.8729296655723733
55892,503640,0.8203515609215932,false,55892,503640,0.8203515609215932
55892,286207,0.8708581071017538,false,55892,286207,0.8708581071017538
55892,9914,0.8782596492834397,false,55892,9914,0.8782596492834397
55892,163720,0.8420025561472009,false,55892,163720,0.8420025561472009
55892,722,0.9314256024619906,false,55892,722,0.9314256024619906
55892,6751,0.8518751251897929,false,55892,6751,0.8518751251897929
55892,79908,0.9729931656152856,false,55892,79908,0.9729931656152856
55892,388323,0.9644672692136884,false,55892,388323,0.9644672692136884
55892,5625,0.8072074574626363,false,55892,5625,0.8072074574626363
55892,51185,0.9323836748684153,false,55892,51185,0.9323836748684153
55892,130367,0.930875097783135,false,55892,130367,0.930875097783135
55892,285335,0.9359663756600889,false,55892,285335,0.9359663756600889
55892,1910,0.774092567292527,false,55892,1910,0.774092567292527
55892,146177,0.8322856258992515,false,55892,146177,0.8322856258992515
55892,728226,0.9505684627142466,false,55892,728226,0.9505684627142466
55892,81615,0.8805895212029818,false,55892,81615,0.8805895212029818
55892,200373,0.9708041822612059,false,55892,200373,0.9708041822612059
55892,102723382,0.9564797607678249,false,55892,102723382,0.9564797607678249
55892,474354,0.9927055052608076,false,55892,474354,0.9927055052608076
55892,221395,0.7926058200872861,false,55892,221395,0.7926058200872861
55892,54842,0.8400978125482722,false,55892,54842,0.8400978125482722
55892,728643,0.9315172360982809,false,55892,728643,0.9315172360982809
55892,128602,0.9062313877630354,false,55892,128602,0.9062313877630354
55892,107985317,0.797552634252465,false,55892,107985317,0.797552634252465
55892,54997,0.9087885257443723,false,55892,54997,0.9087885257443723
55892,2595,0.8876998364910433,false,55892,2595,0.8876998364910433
55892,219790,0.8266722503047548,false,55892,219790,0.8266722503047548
55892,9223,0.8188229894861843,false,55892,9223,0.8188229894861843
55892,253970,0.8958240355784814,false,55892,253970,0.8958240355784814
55892,109136579,0.7777402964612997,false,55892,109136579,0.7777402964612997
55892,503645,0.8885262116956301,false,55892,503645,0.8885262116956301
55892,4070,0.9072831177384526,false,55892,4070,0.9072831177384526
55892,346007,0.9697909270806957,false,55892,346007,0.9697909270806957
55892,116984,0.8970187632804356,false,55892,116984,0.8970187632804356
55892,825,0.9099973036763287,false,55892,825,0.9099973036763287
55892,137872,0.9287214802434091,false,55892,137872,0.9287214802434091
55892,100033430,0.8346809694590126,false,55892,100033430,0.8346809694590126
55892,9196,0.9723417513384728,false,55892,9196,0.9723417513384728
55892,93517,0.8397273036485228,false,55892,93517,0.8397273036485228
55892,89765,0.7589229464456133,false,55892,89765,0.7589229464456133
55892,101927516,0.9741717975537281,false,55892,101927516,0.9741717975537281
55892,378938,0.7720896684221829,false,55892,378938,0.7720896684221829
55892,285,0.9796235058502674,false,55892,285,0.9796235058502674
55892,27074,0.887100087971351,false,55892,27074,0.887100087971351
55892,100996506,0.974294614732693,false,55892,100996506,0.974294614732693
55892,66002,0.9403760380774218,false,55892,66002,0.9403760380774218
55892,54848,0.7796545962037658,false,55892,54848,0.7796545962037658
55892,79632,0.8862986422102448,false,55892,79632,0.8862986422102448
55892,100505495,0.966052250629111,false,55892,100505495,0.966052250629111
55892,7620,0.8947115112599607,false,55892,7620,0.8947115112599607
55892,4179,0.8564615918488518,false,55892,4179,0.8564615918488518
55892,9476,0.8707962483504335,false,55892,9476,0.8707962483504335
55892,151531,0.9213726363274168,false,55892,151531,0.9213726363274168
55892,201625,0.7677630465417077,false,55892,201625,0.7677630465417077
55892,692058,0.9061894877889582,false,55892,692058,0.9061894877889582
55892,2122,0.9469612442437111,false,55892,2122,0.9469612442437111
55892,84059,0.8291987431069124,false,55892,84059,0.8291987431069124
55892,121512,0.8802355572037368,false,55892,121512,0.8802355572037368
55892,6097,0.8904467491008999,false,55892,6097,0.8904467491008999
55892,120892,0.918045365327064,false,55892,120892,0.918045365327064
55892,123624,0.9403809570955055,false,55892,123624,0.9403809570955055
55892,391253,0.9544020481036476,false,55892,391253,0.9544020481036476
55892,220136,0.7674861298562708,false,55892,220136,0.7674861298562708
55892,693188,0.9857677551350496,false,55892,693188,0.9857677551350496
55892,389376,0.779364469509606,false,55892,389376,0.779364469509606
55892,353189,0.9515302420689381,false,55892,353189,0.9515302420689381
55892,776,0.8958879587049056,false,55892,776,0.8958879587049056
55892,84851,0.9888120215099794,false,55892,84851,0.9888120215099794
55892,84525,0.7923549749396505,false,55892,84525,0.7923549749396505
55892,4861,0.9408274854770864,false,55892,4861,0.9408274854770864
55892,10203,0.914031799098978,false,55892,10203,0.914031799098978
55892,284323,0.755455879175778,false,55892,284323,0.755455879175778
55892,1080,0.8349669852306725,false,55892,1080,0.8349669852306725
55892,65217,0.8574693215952284,false,55892,65217,0.8574693215952284
55892,105372793,0.9762359434739323,false,55892,105372793,0.9762359434739323
55892,56955,0.780700354370522,false,55892,56955,0.780700354370522
55892,84765,0.8786575420096967,false,55892,84765,0.8786575420096967
55892,55282,0.7982599716911342,false,55892,55282,0.7982599716911342
55892,79098,0.891477792636268,false,55892,79098,0.891477792636268
55892,144535,0.84862944333373,false,55892,144535,0.84862944333373
55892,649946,0.8972372437175741,false,55892,649946,0.8972372437175741
55892,144571,0.9104228780325984,false,55892,144571,0.9104228780325984
55892,26298,0.9501697504295988,false,55892,26298,0.9501697504295988
55892,165186,0.92196075347645,false,55892,165186,0.92196075347645
55892,102465485,0.9271311458223762,false,55892,102465485,0.9271311458223762
55892,100033436,0.9816662373836778,false,55892,100033436,0.9816662373836778
3249,306,0.9004899215280368,false,3249,306,0.9004899215280368
3249,5265,0.9284679530863081,false,3249,5265,0.9284679530863081
3249,10568,0.919326346277143,false,3249,10568,0.919326346277143
3249,33,0.989385339998971,false,3249,33,0.989385339998971
3249,375612,0.994623590597379,false,3249,375612,0.994623590597379
3249,503640,0.7505158022101964,false,3249,503640,0.7505158022101964
3249,9914,0.9573731442621323,false,3249,9914,0.9573731442621323
3249,56241,0.7541855586654073,false,3249,56241,0.7541855586654073
3249,163720,0.9237361821519705,false,3249,163720,0.9237361821519705
3249,722,0.9893241278371663,false,3249,722,0.9893241278371663
3249,6751,0.8427507980984293,false,3249,6751,0.8427507980984293
3249,79908,0.9850321220550179,false,3249,79908,0.9850321220550179
3249,388323,0.8875637477412265,false,3249,388323,0.8875637477412265
3249,5625,0.8781605067778272,false,3249,5625,0.8781605067778272
3249,51185,0.7945222973320196,false,3249,51185,0.7945222973320196
3249,130367,0.9152382294045424,false,3249,130367,0.9152382294045424
3249,285335,0.8584906358003843,false,3249,285335,0.8584906358003843
3249,1910,0.8298929133071027,false,3249,1910,0.8298929133071027
3249,146177,0.9382234581489022,false,3249,146177,0.9382234581489022
3249,728226,0.994690737586474,false,3249,728226,0.994690737586474
3249,81615,0.9617975859692355,false,3249,81615,0.9617975859692355
3249,200373,0.9286893385380459,false,3249,200373,0.9286893385380459
3249,102723382,0.8748651064864609,false,3249,102723382,0.8748651064864609
3249,474354,0.9616111223795278,false,3249,474354,0.9616111223795278
3249,221395,0.8785529879699978,false,3249,221395,0.8785529879699978
3249,54842,0.9056472987951231,false,3249,54842,0.9056472987951231
3249,728643,0.8870331170285972,false,3249,728643,0.8870331170285972
3249,128602,0.9850825229888938,false,3249,128602,0.9850825229888938
3249,107985317,0.8825376517033832,false,3249,107985317,0.8825376517033832
3249,54997,0.902757593354195,false,3249,54997,0.902757593354195
3249,2595,0.959056165088152,false,3249,2595,0.959056165088152
3249,219790,0.8760048516122325,false,3249,219790,0.8760048516122325
3249,64073,0.8852171280361976,false,3249,64073,0.8852171280361976
3249,9223,0.8989997730682775,false,3249,9223,0.8989997730682775
3249,253970,0.9615880895716041,false,3249,253970,0.9615880895716041
3249,503645,0.9273508783665222,false,3249,503645,0.9273508783665222
3249,4070,0.9808679519886974,false,3249,4070,0.9808679519886974
3249,2277,0.8592848505942022,false,3249,2277,0.8592848505942022
3249,346007,0.9217460439570752,false,3249,346007,0.9217460439570752
3249,116984,0.9132520502472505,false,3249,116984,0.9132520502472505
3249,825,0.9734382065229645,false,3249,825,0.9734382065229645
3249,137872,0.8996462052182795,false,3249,137872,0.8996462052182795
3249,100033430,0.8104761466882011,false,3249,100033430,0.8104761466882011
3249,9196,0.9402971809660621,false,3249,9196,0.9402971809660621
3249,93517,0.9261413608100886,false,3249,93517,0.9261413608100886
3249,89765,0.766072336618557,false,3249,89765,0.766072336618557
3249,101927516,0.9765666140905512,false,3249,101927516,0.9765666140905512
3249,285,0.9257432759626395,false,3249,285,0.9257432759626395
3249,27074,0.9301502092755611,false,3249,27074,0.9301502092755611
3249,100996506,0.8929127483973951,false,3249,100996506,0.8929127483973951
3249,66002,0.9459375584381338,false,3249,66002,0.9459375584381338
3249,54848,0.7662847465046506,false,3249,54848,0.7662847465046506
3249,79632,0.901926135148972,false,3249,79632,0.901926135148972
3249,100505495,0.9872129011742077,false,3249,100505495,0.9872129011742077
3249,7620,0.8127271214299784,false,3249,7620,0.8127271214299784
3249,9476,0.9597951722742257,false,3249,9476,0.9597951722742257
3249,151531,0.93175786916985,false,3249,151531,0.93175786916985
3249,195814,0.8169981536406818,false,3249,195814,0.8169981536406818
3249,692058,0.7682729126018677,false,3249,692058,0.7682729126018677
3249,2122,0.9679031177509522,false,3249,2122,0.9679031177509522
3249,84059,0.8805531047800491,false,3249,84059,0.8805531047800491
3249,121512,0.8419359838499535,false,3249,121512,0.8419359838499535
3249,6097,0.9742703469521271,false,3249,6097,0.9742703469521271
3249,120892,0.9190422955498827,false,3249,120892,0.9190422955498827
3249,123624,0.9941507250634194,false,3249,123624,0.9941507250634194
3249,391253,0.9931766414629972,false,3249,391253,0.9931766414629972
3249,220136,0.8613323934517344,false,3249,220136,0.8613323934517344
3249,693188,0.9657515744999874,false,3249,693188,0.9657515744999874
3249,6799,0.8462734592294103,false,3249,6799,0.8462734592294103
3249,389376,0.906750419729474,false,3249,389376,0.906750419729474
3249,353189,0.984442306788787,false,3249,353189,0.984442306788787
3249,776,0.8939297279722445,false,3249,776,0.8939297279722445
3249,84851,0.9174705199660469,false,3249,84851,0.9174705199660469
3249,84525,0.9035402889408094,false,3249,84525,0.9035402889408094
3249,4861,0.9947831080438633,false,3249,4861,0.9947831080438633
3249,10203,0.9260700038390272,false,3249,10203,0.9260700038390272
3249,1080,0.7902849250668295,false,3249,1080,0.7902849250668295
3249,65217,0.7692343492451578,false,3249,65217,0.7692343492451578
3249,105372793,0.8966225088101902,false,3249,105372793,0.8966225088101902
3249,56955,0.9193539245904897,false,3249,56955,0.9193539245904897
3249,84765,0.9122176855703514,false,3249,84765,0.9122176855703514
3249,653509,0.8286926367719454,false,3249,653509,0.8286926367719454
3249,55282,0.921650455909016,false,3249,55282,0.921650455909016
3249,79098,0.9687485829701384,false,3249,79098,0.9687485829701384
3249,144535,0.8135359051856067,false,3249,144535,0.8135359051856067
3249,649946,0.866028152853285,false,3249,649946,0.866028152853285
3249,144571,0.9654686550075525,false,3249,144571,0.9654686550075525
3249,26298,0.8688233417056247,false,3249,26298,0.8688233417056247
3249,165186,0.9958507532613198,false,3249,165186,0.9958507532613198
3249,102465485,0.9363665459225665,false,3249,102465485,0.9363665459225665
3249,100033436,0.9549268461307484,false,3249,100033436,0.9549268461307484
8999,677831,0.8483271342864174,false,8999,677831,0.8483271342864174
8999,22943,0.776878557645126,false,8999,22943,0.776878557645126
8999,6969,0.8503648968311763,false,8999,6969,0.8503648968311763
8999,7033,0.7797875225766121,false,8999,7033,0.7797875225766121
8999,79848,0.8268001485952101,false,8999,79848,0.8268001485952101
8999,160728,0.7780593967051251,false,8999,160728,0.7780593967051251
8999,94025,0.8342750508872707,false,8999,94025,0.8342750508872707
8999,388633,0.756954807147258,false,8999,388633,0.756954807147258
8999,278,0.7644958994158341,false,8999,278,0.7644958994158341
8999,3929,0.7561159070503823,false,8999,3929,0.7561159070503823
8999,100158262,0.9030101257559927,false,8999,100158262,0.9030101257559927
8999,727897,0.8322039416653801,false,8999,727897,0.8322039416653801
8999,1767,0.9223077966242349,false,8999,1767,0.9223077966242349
8999,1604,0.7982702134766496,false,8999,1604,0.7982702134766496
8999,886,0.7980455745867219,false,8999,886,0.7980455745867219
8999,276,0.8055054773526334,false,8999,276,0.8055054773526334
8999,4057,0.7953292864189624,false,8999,4057,0.7953292864189624
8999,112577518,0.8440352439143131,false,8999,112577518,0.8440352439143131
8999,692209,0.7708942152994255,false,8999,692209,0.7708942152994255
8999,563,0.8116739514341978,false,8999,563,0.8116739514341978
8999,4069,0.8287344931421622,false,8999,4069,0.8287344931421622
8999,284434,0.8105570782254067,false,8999,284434,0.8105570782254067
8999,79740,0.8224700838631617,false,8999,79740,0.8224700838631617
6262,730,0.8952249349247324,false,6262,730,0.8952249349247324
6262,5787,0.89229331343029,false,6262,5787,0.89229331343029
6262,221395,0.8231564113029702,false,6262,221395,0.8231564113029702
6262,9223,0.7712829843691351,false,6262,9223,0.7712829843691351
6262,2277,0.7649014036801264,false,6262,2277,0.7649014036801264
6262,8091,0.8523089590796578,false,6262,8091,0.8523089590796578
6262,114327,0.8787336339015168,false,6262,114327,0.8787336339015168
6262,130271,0.7785821738016734,false,6262,130271,0.7785821738016734
6262,6532,0.7651840950538079,false,6262,6532,0.7651840950538079
6262,9411,0.8229620839117706,false,6262,9411,0.8229620839117706
6262,100820829,0.8099183713516538,false,6262,100820829,0.8099183713516538
306,6440,0.7568771828991756,false,306,6440,0.7568771828991756
306,5265,0.9203629290439955,false,306,5265,0.9203629290439955
306,10568,0.9363223674486368,false,306,10568,0.9363223674486368
306,33,0.9153338792422971,false,306,33,0.9153338792422971
306,79838,0.7954973386371237,false,306,79838,0.7954973386371237
306,375612,0.8826793975669774,false,306,375612,0.8826793975669774
306,10529,0.7936335895216681,false,306,10529,0.7936335895216681
306,503640,0.7924203422986744,false,306,503640,0.7924203422986744
306,9914,0.9439877989449151,false,306,9914,0.9439877989449151
306,57530,0.7830076072733042,false,306,57530,0.7830076072733042
306,163720,0.9803538023205449,false,306,163720,0.9803538023205449
306,722,0.9186820107281801,false,306,722,0.9186820107281801
306,6751,0.8541405246098455,false,306,6751,0.8541405246098455
306,79908,0.9021471732442528,false,306,79908,0.9021471732442528
306,10579,0.8245561748972585,false,306,10579,0.8245561748972585
306,5625,0.9221597067544456,false,306,5625,0.9221597067544456
306,130367,0.9509822731548553,false,306,130367,0.9509822731548553
306,7080,0.8508851221255426,false,306,7080,0.8508851221255426
306,285335,0.8714821554470381,false,306,285335,0.8714821554470381
306,6439,0.7640929466096221,false,306,6439,0.7640929466096221
306,1910,0.9799882836621479,false,306,1910,0.9799882836621479
306,146177,0.9133076184389392,false,306,146177,0.9133076184389392
306,728226,0.8795872526909297,false,306,728226,0.8795872526909297
306,81615,0.9440050611094287,false,306,81615,0.9440050611094287
306,200373,0.9016968852073535,false,306,200373,0.9016968852073535
306,5787,0.8349286190266398,false,306,5787,0.8349286190266398
306,102723382,0.7545524523438171,false,306,102723382,0.7545524523438171
306,474354,0.8548017526488655,false,306,474354,0.8548017526488655
306,1040,0.7590345425735491,false,306,1040,0.7590345425735491
306,221395,0.9124623961293516,false,306,221395,0.9124623961293516
306,54842,0.9879109075830281,false,306,54842,0.9879109075830281
306,728643,0.9364042549927154,false,306,728643,0.9364042549927154
306,128602,0.9385429071933538,false,306,128602,0.9385429071933538
306,54997,0.9067810298082991,false,306,54997,0.9067810298082991
306,2595,0.9576281832159746,false,306,2595,0.9576281832159746
306,219790,0.9470011504832002,false,306,219790,0.9470011504832002
306,115677,0.8573123628529695,false,306,115677,0.8573123628529695
306,64073,0.908103149620593,false,306,64073,0.908103149620593
306,9223,0.885972664088564,false,306,9223,0.885972664088564
306,253970,0.9806912820132401,false,306,253970,0.9806912820132401
306,109136579,0.7544385108582753,false,306,109136579,0.7544385108582753
306,503645,0.9811107816387656,false,306,503645,0.9811107816387656
306,4070,0.919765141996922,false,306,4070,0.919765141996922
306,2277,0.8952180758273571,false,306,2277,0.8952180758273571
306,346007,0.8835278463447511,false,306,346007,0.8835278463447511
306,116984,0.9568472122590913,false,306,116984,0.9568472122590913
306,825,0.9004331147609115,false,306,825,0.9004331147609115
306,3875,0.8489483916543421,false,306,3875,0.8489483916543421
306,137872,0.8833314423636509,false,306,137872,0.8833314423636509
306,100033430,0.8527714413630557,false,306,100033430,0.8527714413630557
306,9196,0.8545262753018519,false,306,9196,0.8545262753018519
306,93517,0.8091437644669147,false,306,93517,0.8091437644669147
306,89765,0.8583248732787898,false,306,89765,0.8583248732787898
306,130271,0.9098873917315421,false,306,130271,0.9098873917315421
