105375674
699
51198
3161
7153
3229
51203
4751
54821
105376041
100505994
54443
647309
6495
6273
105375894
387895
4496
9928
56300
646024
55165
29128
374946
103689845
6362
57082
64151
107985492
10721
2845
9955
109729169
11075
56992
55247
