101929707
2328
101927687
554279
27237
105371927
134285
285987
28809
354
5650
729442
102606463
5653
1748
2019
4004
389336
