3664
5347
105373557
729447
10942
120939
1033
58
102723547
158511
112937
3833
3783
11065
389903
176
105371664
