9378
105371927
100996301
58
3670
107984763
105369685
105370960
6690
347252
6860
389336
176
100874530
