102724714
113218482
105371152
10537
11001
3604
10993
4321
4318
941
