109729184
284266
55423
245972
29851
10537
57624
101928173
105377123
4318
941
100292680
105371664
