8345
23286
112268037
387978
101928173
2250
4318
105370960
161291
3783
6534
83648
107986606
102467080
91828
6768
105377123
347252
81624
105373557
147741
107984475
729739
4257
105375622
